file,corpus,label,cutoff_hz,cutoff_std_hz,rule11_runs,cassette_shipped,cassette_without_absence,gate_shipped,gate_repaired,moves,reasons
011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,audit_corpus,genuine,21000.0,0.0,0,0,0,0,0,0,
012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,audit_corpus,genuine,20500.0,0.0,0,0,0,0,0,0,
013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
015-08-Jos-Gonz-lez-Vissel.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
016-03-Memory-Tapes-Green-knight.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
017-13-Cafe-Del-Mar-Submariner.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
018-04-Bag-o-wire-Resovoir.flac,audit_corpus,genuine,21750.0,0.0,0,0,0,0,0,0,
019-04-Kohi-Jadu.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
020-06-Bola-Tigantabame.flac,audit_corpus,genuine,20500.0,0.0,0,0,0,0,0,0,
021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,audit_corpus,genuine,20500.0,0.0,0,0,0,0,0,0,
022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,audit_corpus,genuine,21750.0,0.0,0,0,0,0,0,0,
023-01-Yusef-Lateef-Buddy-and-lou.flac,audit_corpus,genuine,21000.0,0.0,0,0,0,0,0,0,
024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
025-07-Bolalar-Lola.flac,audit_corpus,genuine,21500.0,0.0,0,0,0,0,0,0,
026-06-Oumou-Dioubat-Siyala.flac,audit_corpus,genuine,20500.0,0.0,0,0,0,0,0,0,
027-01-Dimlite-Kitty-Cradle-Fog.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
030-06-S-bastien-Tellier-Benny.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
031-07-Shkoon-Just-Emma-Id.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
032-05-2kilos-more-Cache-feu.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
033-01-Daylight-Rising.flac,audit_corpus,genuine,21500.0,0.0,0,0,0,0,0,0,
034-09-Snow-Ghosts-Bowline.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
035-16-Slow-Air-In-Dropped-D.flac,audit_corpus,genuine,21000.0,0.0,0,0,0,0,0,0,
036-08-Nicolas-Comment-Amaurose.flac,audit_corpus,genuine,21250.0,0.0,0,0,0,0,0,0,
037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
039-13-Kat-Onoma-Change-blues.flac,audit_corpus,genuine,21000.0,0.0,0,0,0,0,0,0,
040-11-Xploding-Plastix-Far-flung-tonic.flac,audit_corpus,genuine,21250.0,0.0,0,0,0,0,0,0,
041-07-Mondkopf-Summer-afternoon-on-the-carribean-se.flac,audit_corpus,genuine,19000.0,0.0,0,0,0,0,0,0,
042-04-Keletigui-et-ses-Tambourinis-Nadia.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
043-03-Massive-Attack-Inertia-Creeps-Manic-Street-Pr.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
044-02-Various-Artists-Ka-mea-mea.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
045-08-DJ-Katapila-Trotro-instrumental.flac,audit_corpus,genuine,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
046-04-Clelia-Felix-Shine-so-bright.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
047-03-Lemma-Souad-Asla-Maachouk-Nbi.flac,audit_corpus,genuine,21250.0,0.0,0,0,0,0,0,0,
048-08-Gabriel-Romero-La-Piragua.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
049-Nigeria-70-vol-1-Lagos-jump-09-Chief-Checker-Afr.flac,audit_corpus,genuine,21500.0,0.0,0,0,0,0,0,0,
050-08-Boubacar-Traor-Pierrette.flac,audit_corpus,genuine,21500.0,0.0,0,0,0,0,0,0,
051-07-Coldcut-x-On-U-Sound-Kajra-mohobbat-wala-feat.flac,audit_corpus,genuine,21250.0,0.0,0,0,0,0,0,0,
052-06-Papa-Wemba-Efeka-mandundu.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
053-03-Jupiter-Okwess-Ofakombolo.flac,audit_corpus,genuine,20500.0,0.0,0,0,0,0,0,0,
054-10-George-Bruns-Two-dogs-and-a-cycle.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
055-01-Godspeed-You-Black-Emperor-Undoing-a-luciferi.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
056-14-Hlamalani.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
057-02-Nass-El-Ghiwan-El-Mekkaoui-le-mecquois.flac,audit_corpus,genuine,20750.0,0.0,0,0,0,0,0,0,
058-01-Piny-Runa-Woko.flac,audit_corpus,genuine,20750.0,0.0,0,0,0,0,0,0,
059-01-Genesis-Gospel-Singers-Momma-mo-akoma-ntutu.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
060-13-Naomi-The-Boys-Bad-loser.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
061-07-Black-Truth-Rhythm-Band-Imo.flac,audit_corpus,genuine,17750.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
062-03-Alpha-Blondy-Jah-glory.flac,audit_corpus,genuine,20500.0,0.0,0,0,0,0,0,0,
063-09-Rodolphe-Burger-Billy-the-kid.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
064-01-Blank-Jones-Feat-Mike-Francis-Someone-like-yo.flac,audit_corpus,genuine,21250.0,0.0,0,0,0,0,0,0,
065-05-Quizas-Quizas.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
066-04-Etoile-de-Dakar-My-wa-wa.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
067-03-The-Streets-Let-s-push-things-forward.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
068-08-Eddie-Palmieri-Cal-Tjader-Bamboleate.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
069-02-Eden-Ahbez-The-wanderer.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
070-02-Guts-Good-morning.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
071-01-Jaipur-Kawa-Brass-Band-Piya-tu-ab-aaja.flac,audit_corpus,genuine,16250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.9 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
072-05-Simo-Moumen-Samsara.flac,audit_corpus,genuine,19500.0,0.0,0,0,0,0,0,0,
073-10-Vanilla-Fudge-Eleanor-rigby.flac,audit_corpus,genuine,20750.0,0.0,0,0,0,0,0,0,
074-09-Koki-Nakano-Lift.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
075-03-Jordi-Savall-El-rey-de-francia-esmirna.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
076-20-Fran-ois-Couperin-O-salutaris.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
077-01-Jaga-Jazzist-All-i-know-is-tonight.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
078-04-Kat-Onoma-La-chambre.flac,audit_corpus,genuine,21500.0,0.0,0,0,0,0,0,0,
079-04-Gwen-McCrae-Let-s-straighten-it-out.flac,audit_corpus,genuine,22050.0,0.0,0,0,0,0,0,0,
000-03-Balla-et-ses-Balladins-Moi-ca-ma-fout.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
001-11-Gilbert-B-caud-Le-bain-de-minuit.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
002-03-Hraach-Let-it-go.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
003-01-Thor-Dari-lullaby.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
004-01-Thiossane-Ablaye-Ndiaye-Aminata-ndiaye.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
005-17-Los-Seven-Del-Swing-Celoso.flac,audit_corpus,mp3_320,19750.0,0.0,0,0,0,0,0,0,
006-09-Mahmoud-Ahmed-Tezeta.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
007-07-Wax-Tailor-Positively-inclined-featuring-main.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
008-06-The-Mebusas-Mr-bull-dog-original-45-version.flac,audit_corpus,mp3_320,19250.0,0.0,0,0,0,0,0,0,
009-03-Ilya-Beshevli-To-solitude.flac,audit_corpus,mp3_320,22050.0,0.0,0,0,0,0,0,0,
010-06-Jon-Hassell-These-times.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
011-07-Ensemble-National-des-Percussions-de-Guin-e-K.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
012-07-A-La-Carte-Brass-And-Percussion-Papa-was-a-ro.flac,audit_corpus,mp3_320,19750.0,0.0,0,0,0,0,0,0,
013-22-Roswell-Sacred-Harp-Quartet-Weeping-mary.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
014-26-Dock-Walsh-Bathe-in-that-beautiful-pool.flac,audit_corpus,mp3_320,22050.0,0.0,0,0,0,0,0,0,
015-08-Jos-Gonz-lez-Vissel.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
016-03-Memory-Tapes-Green-knight.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
017-13-Cafe-Del-Mar-Submariner.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
018-04-Bag-o-wire-Resovoir.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
019-04-Kohi-Jadu.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
020-06-Bola-Tigantabame.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
021-13-Colombiafrica-The-Mystic-Orchestra-Rey-de-roc.flac,audit_corpus,mp3_320,19750.0,0.0,0,0,0,0,0,0,
022-17-Michel-Legrand-It-s-good-to-be-alive-the-chas.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
023-01-Yusef-Lateef-Buddy-and-lou.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
024-15-Jordi-Savall-Concert-li-la-rougeville-gigue.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
025-07-Bolalar-Lola.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
026-06-Oumou-Dioubat-Siyala.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
027-01-Dimlite-Kitty-Cradle-Fog.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
028-04-Lisu-Yue-phue-alcool-de-ma-s.flac,audit_corpus,mp3_320,22050.0,0.0,0,0,0,0,0,0,
029-05-Kuusow-Kurtunwaarey-Amin-Xaaji-Cusmaan-Cabdul.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
030-06-S-bastien-Tellier-Benny.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
031-07-Shkoon-Just-Emma-Id.flac,audit_corpus,mp3_320,22050.0,0.0,0,0,0,0,0,0,
032-05-2kilos-more-Cache-feu.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
033-01-Daylight-Rising.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
034-09-Snow-Ghosts-Bowline.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
035-16-Slow-Air-In-Dropped-D.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
036-08-Nicolas-Comment-Amaurose.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
037-02-Super-Cayor-De-Dakar-Emboutaieillage.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
038-11-Red-Hot-Chili-Peppers-This-velvet-glove.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
039-13-Kat-Onoma-Change-blues.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
040-11-Xploding-Plastix-Far-flung-tonic.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
041-07-Mondkopf-Summer-afternoon-on-the-carribean-se.flac,audit_corpus,mp3_320,19000.0,0.0,0,0,0,0,0,0,
042-04-Keletigui-et-ses-Tambourinis-Nadia.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
043-03-Massive-Attack-Inertia-Creeps-Manic-Street-Pr.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
044-02-Various-Artists-Ka-mea-mea.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
045-08-DJ-Katapila-Trotro-instrumental.flac,audit_corpus,mp3_320,17750.0,0.0,1,0,10,0,0,0,"R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
046-04-Clelia-Felix-Shine-so-bright.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
047-03-Lemma-Souad-Asla-Maachouk-Nbi.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
048-08-Gabriel-Romero-La-Piragua.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
049-Nigeria-70-vol-1-Lagos-jump-09-Chief-Checker-Afr.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
050-08-Boubacar-Traor-Pierrette.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
051-07-Coldcut-x-On-U-Sound-Kajra-mohobbat-wala-feat.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
052-06-Papa-Wemba-Efeka-mandundu.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
053-03-Jupiter-Okwess-Ofakombolo.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
054-10-George-Bruns-Two-dogs-and-a-cycle.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
055-01-Godspeed-You-Black-Emperor-Undoing-a-luciferi.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
056-14-Hlamalani.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
057-02-Nass-El-Ghiwan-El-Mekkaoui-le-mecquois.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
058-01-Piny-Runa-Woko.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
059-01-Genesis-Gospel-Singers-Momma-mo-akoma-ntutu.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
060-13-Naomi-The-Boys-Bad-loser.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
061-07-Black-Truth-Rhythm-Band-Imo.flac,audit_corpus,mp3_320,17250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-5.4 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
062-03-Alpha-Blondy-Jah-glory.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
063-09-Rodolphe-Burger-Billy-the-kid.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
064-01-Blank-Jones-Feat-Mike-Francis-Someone-like-yo.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
065-05-Quizas-Quizas.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
066-04-Etoile-de-Dakar-My-wa-wa.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
067-03-The-Streets-Let-s-push-things-forward.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
068-08-Eddie-Palmieri-Cal-Tjader-Bamboleate.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
069-02-Eden-Ahbez-The-wanderer.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
070-02-Guts-Good-morning.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
071-01-Jaipur-Kawa-Brass-Band-Piya-tu-ab-aaja.flac,audit_corpus,mp3_320,16250.0,0.0,1,10,20,0,1,1,"R11B: Natural cassette roll-off (-6.0 dB/kHz) (likely cassette) | R11D: Cutoff very stable (0 Hz, suspect digital) (likely digital)"
072-05-Simo-Moumen-Samsara.flac,audit_corpus,mp3_320,19500.0,0.0,0,0,0,0,0,0,
073-10-Vanilla-Fudge-Eleanor-rigby.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
074-09-Koki-Nakano-Lift.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
075-03-Jordi-Savall-El-rey-de-francia-esmirna.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
076-20-Fran-ois-Couperin-O-salutaris.flac,audit_corpus,mp3_320,22050.0,0.0,0,0,0,0,0,0,
077-01-Jaga-Jazzist-All-i-know-is-tonight.flac,audit_corpus,mp3_320,20250.0,0.0,0,0,0,0,0,0,
078-04-Kat-Onoma-La-chambre.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
079-04-Gwen-McCrae-Let-s-straighten-it-out.flac,audit_corpus,mp3_320,20000.0,0.0,0,0,0,0,0,0,
